,ngram,NEG,NEUT,POS
735,꺼림칙하여,1.0,0.0,0.0
736,꺼림칙해,1.0,0.0,0.0
737,꺼림칙해,1.0,0.0,0.0
738,보일,1.0,0.0,0.0
739,꼬이거나,1.0,0.0,0.0
740,꼬이거나,1.0,0.0,0.0
741,틀어지다,1.0,0.0,0.0
742,꼴사나운,1.0,0.0,0.0
743,꼴사납게,1.0,0.0,0.0
744,꼴사납게,1.0,0.0,0.0
745,우는,1.0,0.0,0.0
746,꼴사납다,1.0,0.0,0.0
747,꽉,1.0,0.0,0.0
748,막힌,1.0,0.0,0.0
749,꾸짖어,1.0,0.0,0.0
750,혼쭐을,1.0,0.0,0.0
751,꿉신대다,1.0,0.0,0.0
752,끔살,1.0,0.0,0.0
753,끔직하고,1.0,0.0,0.0
754,끔직하고,1.0,0.0,0.0
755,절망적이다,1.0,0.0,0.0
756,끔찍하게,1.0,0.0,0.0
757,끔찍하다,1.0,0.0,0.0
758,끔찍한,1.0,0.0,0.0
759,끔찍한,1.0,0.0,0.0
760,느낌,1.0,0.0,0.0
761,끔찍한,1.0,0.0,0.0
762,느낌이,1.0,0.0,0.0
763,끔찍함,1.0,0.0,0.0
764,끝나는,1.0,0.0,0.0
765,사랑,1.0,0.0,0.0
766,끝내,1.0,0.0,0.0
767,패가망신한다는,1.0,0.0,0.0
768,끝장이,1.0,0.0,0.0
769,나다,1.0,0.0,0.0
770,끼치도록,1.0,0.0,0.0
771,무섭고,1.0,0.0,0.0
772,나가자빠지는,1.0,0.0,0.0
773,나가자빠지는,1.0,0.0,0.0
774,모양,1.0,0.0,0.0
775,나무라며,1.0,0.0,0.0
776,못마땅하게,1.0,0.0,0.0
777,나빠지게,1.0,0.0,0.0
778,나빠지게,1.0,0.0,0.0
779,하다,1.0,0.0,0.0
780,나빠지다,1.0,0.0,0.0
781,나빠지도록,1.0,0.0,0.0
782,나빠진,1.0,0.0,0.0
783,나빠진,1.0,0.0,0.0
784,모양,1.0,0.0,0.0
785,나쁘거나,1.0,0.0,0.0
786,나쁘거나,1.0,0.0,0.0
787,궂게,1.0,0.0,0.0
788,나쁘거나,1.0,0.0,0.0
789,궂다,1.0,0.0,0.0
790,나쁘게,1.0,0.0,0.0
791,나쁘게,1.0,0.0,0.0
792,되다,1.0,0.0,0.0
793,나쁘게,1.0,0.0,0.0
794,만들다,1.0,0.0,0.0
795,나쁘게,1.0,0.0,0.0
796,말하여,1.0,0.0,0.0
797,나쁘고,1.0,0.0,0.0
798,나쁘다,1.0,0.0,0.0
799,나쁜,1.0,0.0,0.0
800,나쁜,1.0,0.0,0.0
801,기운을,1.0,0.0,0.0
802,나쁜,1.0,0.0,0.0
803,놈,1.0,0.0,0.0
804,나쁜,1.0,0.0,0.0
805,말로,1.0,0.0,0.0
806,나쁜,1.0,0.0,0.0
807,버릇,1.0,0.0,0.0
808,나쁜,1.0,0.0,0.0
809,생각을,1.0,0.0,0.0
810,나쁜,1.0,0.0,0.0
811,일,1.0,0.0,0.0
812,나쁜,1.0,0.0,0.0
813,일을,1.0,0.0,0.0
814,나쁜,1.0,0.0,0.0
815,짓을,1.0,0.0,0.0
816,나쁜,1.0,0.0,0.0
817,징조의,1.0,0.0,0.0
818,나쁜,1.0,0.0,0.0
819,처지로,1.0,0.0,0.0
820,나쁜,1.0,0.0,0.0
821,흉계,1.0,0.0,0.0
822,나쁜놈,1.0,0.0,0.0
823,나쁠,1.0,0.0,0.0
824,나쁠,1.0,0.0,0.0
825,정도로,1.0,0.0,0.0
826,나타나는,1.0,0.0,0.0
827,불쾌한,1.0,0.0,0.0
828,나태하다,1.0,0.0,0.0
829,나태한,1.0,0.0,0.0
830,낙담,1.0,0.0,0.0
831,낙담하다,1.0,0.0,0.0
832,낙망,1.0,0.0,0.0
833,낙망하다,1.0,0.0,0.0
834,낙심,1.0,0.0,0.0
835,낙심되다,1.0,0.0,0.0
836,낙심하다,1.0,0.0,0.0
837,난잡스러운,1.0,0.0,0.0
838,난잡스러운,1.0,0.0,0.0
839,짓,1.0,0.0,0.0
840,난잡하다,1.0,0.0,0.0
841,난잡한,1.0,0.0,0.0
842,난잡한,1.0,0.0,0.0
843,상태가,1.0,0.0,0.0
844,난처하거나,1.0,0.0,0.0
845,난처하고,1.0,0.0,0.0
846,난폭하거나,1.0,0.0,0.0
847,난폭하거나,1.0,0.0,0.0
848,주책없는,1.0,0.0,0.0
849,난폭한,1.0,0.0,0.0
850,행위로,1.0,0.0,0.0
851,난하다,1.0,0.0,0.0
852,날카롭고,1.0,0.0,0.0
853,격하게,1.0,0.0,0.0
854,남에게,1.0,0.0,0.0
855,복종하면서,1.0,0.0,0.0
856,남에게,1.0,0.0,0.0
857,억지로,1.0,0.0,0.0
858,남에게,1.0,0.0,0.0
859,폐를,1.0,0.0,0.0
860,남용하다,1.0,0.0,0.0
861,남을,1.0,0.0,0.0
862,괴롭히는,1.0,0.0,0.0
863,남을,1.0,0.0,0.0
864,굴복시킴,1.0,0.0,0.0
865,남을,1.0,0.0,0.0
866,깎아내리기,1.0,0.0,0.0
867,남을,1.0,0.0,0.0
868,낮추어,1.0,0.0,0.0
869,남을,1.0,0.0,0.0
870,낮추어,1.0,0.0,0.0
871,보듯이,1.0,0.0,0.0
872,남을,1.0,0.0,0.0
873,멸시하거나,1.0,0.0,0.0
874,남을,1.0,0.0,0.0
875,못살게,1.0,0.0,0.0
876,남을,1.0,0.0,0.0
877,성가시게,1.0,0.0,0.0
878,남을,1.0,0.0,0.0
879,업신여기는,1.0,0.0,0.0
880,남을,1.0,0.0,0.0
881,조롱하거나,1.0,0.0,0.0
882,남을,1.0,0.0,0.0
883,해치려다가,1.0,0.0,0.0
884,남을,1.0,0.0,0.0
885,헐뜯고,1.0,0.0,0.0
886,남을,1.0,0.0,0.0
887,헐뜯다,1.0,0.0,0.0
888,남을,1.0,0.0,0.0
889,헐뜯어,1.0,0.0,0.0
890,남을,1.0,0.0,0.0
891,헐뜯으려고,1.0,0.0,0.0
892,남을,1.0,0.0,0.0
893,헐뜯음,1.0,0.0,0.0
894,남의,1.0,0.0,0.0
895,어리석은,1.0,0.0,0.0
896,남이,1.0,0.0,0.0
897,병들거나,1.0,0.0,0.0
898,납치,1.0,0.0,0.0
899,낭비,1.0,0.0,0.0
900,된,1.0,0.0,0.0
901,낭비된,1.0,0.0,0.0
902,낭패,1.0,0.0,0.0
903,낮잡는,1.0,0.0,0.0
904,낮잡는,1.0,0.0,0.0
905,뜻으로,1.0,0.0,0.0
906,낮잡아,1.0,0.0,0.0
907,낮잡아,1.0,0.0,0.0
908,이르는,1.0,0.0,0.0
909,낮추어,1.0,0.0,0.0
910,낮추어,1.0,0.0,0.0
911,보거나,1.0,0.0,0.0
912,낮추어,1.0,0.0,0.0
913,보듯이,1.0,0.0,0.0
914,낮추어,1.0,0.0,0.0
915,보아,1.0,0.0,0.0
916,낮추어,1.0,0.0,0.0
917,이르는,1.0,0.0,0.0
918,내거나,1.0,0.0,0.0
919,불평을,1.0,0.0,0.0
920,내놓기가,1.0,0.0,0.0
921,싫다,1.0,0.0,0.0
922,내는,1.0,0.0,0.0
923,성,1.0,0.0,0.0
924,내던져,1.0,0.0,0.0
925,버리다,1.0,0.0,0.0
926,내던져,1.0,0.0,0.0
927,버림,1.0,0.0,0.0
928,내버려지다,1.0,0.0,0.0
929,내버리거나,1.0,0.0,0.0
930,내숭스럽고,1.0,0.0,0.0
931,거칠다,1.0,0.0,0.0
932,내용이,1.0,0.0,0.0
933,못마땅하거나,1.0,0.0,0.0
934,내쫓기다,1.0,0.0,0.0
935,내쫓김을,1.0,0.0,0.0
936,당하다,1.0,0.0,0.0
937,내쫓는,1.0,0.0,0.0
938,내쫓는,1.0,0.0,0.0
939,일,1.0,0.0,0.0
940,내쫓다,1.0,0.0,0.0
941,내쫓아,1.0,0.0,0.0
942,냉담한,1.0,0.0,0.0
943,냉랭하거나,1.0,0.0,0.0
944,냉랭하고,1.0,0.0,0.0
945,냉랭하며,1.0,0.0,0.0
946,너무,1.0,0.0,0.0
947,더디거나,1.0,0.0,0.0
948,너무,1.0,0.0,0.0
949,볼품없이,1.0,0.0,0.0
950,너무,1.0,0.0,0.0
951,쇠약해지거나,1.0,0.0,0.0
952,너무,1.0,0.0,0.0
953,예민하거나,1.0,0.0,0.0
954,너무,1.0,0.0,0.0
955,지나치거나,1.0,0.0,0.0
956,너무하다,1.0,0.0,0.0
957,너절하게,1.0,0.0,0.0
958,너절하다,1.0,0.0,0.0
959,너절한,1.0,0.0,0.0
960,너절한,1.0,0.0,0.0
961,상태,1.0,0.0,0.0
962,너절한,1.0,0.0,0.0
963,상태이다,1.0,0.0,0.0
964,넌더리가,1.0,0.0,0.0
965,넌더리가,1.0,0.0,0.0
966,날,1.0,0.0,0.0
967,넌씨눈,1.0,0.0,0.0
968,노답,1.0,0.0,0.0
969,노략질하는,1.0,0.0,0.0
970,노략질하는,1.0,0.0,0.0
971,짓을,1.0,0.0,0.0
972,노략질함을,1.0,0.0,0.0
973,노여운,1.0,0.0,0.0
974,노여운,1.0,0.0,0.0
975,감정이,1.0,0.0,0.0
976,노여움,1.0,0.0,0.0
977,노여움,1.0,0.0,0.0
978,따위를,1.0,0.0,0.0
979,노여움을,1.0,0.0,0.0
980,노여움을,1.0,0.0,0.0
981,나타내다,1.0,0.0,0.0
982,노엽거나,1.0,0.0,0.0
983,노엽거나,1.0,0.0,0.0
984,언짢은,1.0,0.0,0.0
985,노예,1.0,0.0,0.0
986,노하여,1.0,0.0,0.0
987,노하여,1.0,0.0,0.0
988,화증,1.0,0.0,0.0
989,노한다,1.0,0.0,0.0
990,노함,1.0,0.0,0.0
991,녹이,1.0,0.0,0.0
992,심하게,1.0,0.0,0.0
993,놀라거나,1.0,0.0,0.0
994,두려워서,1.0,0.0,0.0
995,놀라거나,1.0,0.0,0.0
996,떪,1.0,0.0,0.0
997,놀라거나,1.0,0.0,0.0
998,무서워,1.0,0.0,0.0
999,놀라거나,1.0,0.0,0.0
1000,불안하여,1.0,0.0,0.0
1001,놀라거나,1.0,0.0,0.0
1002,슬퍼서,1.0,0.0,0.0
1003,놀라거나,1.0,0.0,0.0
1004,아파서,1.0,0.0,0.0
1005,놀라거나,1.0,0.0,0.0
1006,어색한,1.0,0.0,0.0
1007,놀랍거나,1.0,0.0,0.0
1008,언짢아서,1.0,0.0,0.0
1009,놀리다,1.0,0.0,0.0
1010,비아냥대다,1.0,0.0,0.0
1011,놀림조,1.0,0.0,0.0
1012,놀림조로,1.0,0.0,0.0
1013,놀림조로,1.0,0.0,0.0
1014,이르는,1.0,0.0,0.0
1015,농락하여,1.0,0.0,0.0
1016,농지거리를,1.0,0.0,0.0
1017,농지거리를,1.0,0.0,0.0
1018,하다,1.0,0.0,0.0
1019,뇌의,1.0,0.0,0.0
1020,장애로,1.0,0.0,0.0
1021,뇌종양,1.0,0.0,0.0
1022,뇌진탕,1.0,0.0,0.0
1023,뇌출혈,1.0,0.0,0.0
1024,뇌타박상,1.0,0.0,0.0
1025,눈꼴,1.0,0.0,0.0
1026,사납게,1.0,0.0,0.0
1027,눈꼴사납게,1.0,0.0,0.0
1028,눈꼴사납고,1.0,0.0,0.0
1029,눈꼴사납다,1.0,0.0,0.0
1030,눈물겹다,1.0,0.0,0.0
1031,눈물을,1.0,0.0,0.0
1032,흘리다,1.0,0.0,0.0
1033,눈물이,1.0,0.0,0.0
1034,넘칠듯이,1.0,0.0,0.0
1035,눈물이,1.0,0.0,0.0
1036,많이,1.0,0.0,0.0
1037,눈물이,1.0,0.0,0.0
1038,좔좔,1.0,0.0,0.0
1039,눈알을,1.0,0.0,0.0
1040,경망스럽게,1.0,0.0,0.0
1041,눈에,1.0,0.0,0.0
1042,거슬리다,1.0,0.0,0.0
1043,눌러,1.0,0.0,0.0
1044,없애다,1.0,0.0,0.0
1045,느개비,1.0,0.0,0.0
1046,느글거리는,1.0,0.0,0.0
1047,느글거리는,1.0,0.0,0.0
1048,모양,1.0,0.0,0.0
1049,느글거리다,1.0,0.0,0.0
1050,느글대다,1.0,0.0,0.0
1051,느금마,1.0,0.0,0.0
1052,느끼는,1.0,0.0,0.0
1053,고통,1.0,0.0,0.0
1054,느끼하다,1.0,0.0,0.0
1055,느끼해지는,1.0,0.0,0.0
1056,모양,1.0,0.0,0.0
1057,느끼해지다,1.0,0.0,0.0
1058,늘,1.0,0.0,0.0
1059,앓거나,1.0,0.0,0.0
1060,늙은이를,1.0,0.0,0.0
1061,낮잡아,1.0,0.0,0.0
1062,능력이,1.0,0.0,0.0
1063,없는,1.0,0.0,0.0
1064,능력이,1.0,0.0,0.0
1065,없다,1.0,0.0,0.0
1066,능력이,1.0,0.0,0.0
1067,없어지다,1.0,0.0,0.0
1068,능력이,1.0,0.0,0.0
1069,없이,1.0,0.0,0.0
1070,다루기가,1.0,0.0,0.0
1071,거북하고,1.0,0.0,0.0
1072,다소,1.0,0.0,0.0
1073,건방지게,1.0,0.0,0.0
1074,다소,1.0,0.0,0.0
1075,비굴하게,1.0,0.0,0.0
1076,다치게,1.0,0.0,0.0
1077,하다,1.0,0.0,0.0
1078,다치게,1.0,0.0,0.0
1079,함,1.0,0.0,0.0
1080,다치게,1.0,0.0,0.0
1081,함으로써,1.0,0.0,0.0
1082,다침,1.0,0.0,0.0
1083,다투거나,1.0,0.0,0.0
1084,다투거나,1.0,0.0,0.0
1085,우기다,1.0,0.0,0.0
1086,다투는,1.0,0.0,0.0
1087,다투는,1.0,0.0,0.0
1088,것을,1.0,0.0,0.0
1089,다투는,1.0,0.0,0.0
1090,모양,1.0,0.0,0.0
1091,다투는,1.0,0.0,0.0
1092,소리,1.0,0.0,0.0
1093,다투다,1.0,0.0,0.0
1094,다툼을,1.0,0.0,0.0
1095,닦달하거나,1.0,0.0,0.0
1096,단단히,1.0,0.0,0.0
1097,꾸짖어,1.0,0.0,0.0
1098,답답하고,1.0,0.0,0.0
1099,갑갑한,1.0,0.0,0.0
1100,답답하고,1.0,0.0,0.0
1101,분한,1.0,0.0,0.0
1102,답답하고,1.0,0.0,0.0
1103,분함,1.0,0.0,0.0
1104,답답하고,1.0,0.0,0.0
1105,안타깝게,1.0,0.0,0.0
1106,당하거나,1.0,0.0,0.0
1107,배척되다,1.0,0.0,0.0
1108,당한,1.0,0.0,0.0
1109,고통을,1.0,0.0,0.0
1110,당황한,1.0,0.0,0.0
1111,대드는,1.0,0.0,0.0
1112,짓,1.0,0.0,0.0
1113,대들다,1.0,0.0,0.0
1114,대상을,1.0,0.0,0.0
1115,무서워하여,1.0,0.0,0.0
1116,대상을,1.0,0.0,0.0
1117,위협하기,1.0,0.0,0.0
1118,더러운,1.0,0.0,0.0
1119,더러운,1.0,0.0,0.0
1120,데가,1.0,0.0,0.0
1121,더러운,1.0,0.0,0.0
1122,도랑이라는,1.0,0.0,0.0
1123,더러운,1.0,0.0,0.0
1124,때에,1.0,0.0,0.0
1125,더러운,1.0,0.0,0.0
1126,모양,1.0,0.0,0.0
1127,더러운,1.0,0.0,0.0
1128,무리,1.0,0.0,0.0
1129,더러운,1.0,0.0,0.0
1130,점,1.0,0.0,0.0
1131,더러움,1.0,0.0,0.0
1132,더러워,1.0,0.0,0.0
1133,더러워져서,1.0,0.0,0.0
1134,더러워지거나,1.0,0.0,0.0
1135,더러워지다,1.0,0.0,0.0
1136,더러워진,1.0,0.0,0.0
1137,더러워진,1.0,0.0,0.0
1138,상태,1.0,0.0,0.0
1139,더러워진,1.0,0.0,0.0
1140,옷,1.0,0.0,0.0
1141,더럽게,1.0,0.0,0.0
1142,더럽게,1.0,0.0,0.0
1143,꼴로,1.0,0.0,0.0
1144,더럽게,1.0,0.0,0.0
1145,생각하고,1.0,0.0,0.0
1146,더럽게,1.0,0.0,0.0
1147,아첨을,1.0,0.0,0.0
1148,더럽게,1.0,0.0,0.0
1149,여겨져,1.0,0.0,0.0
1150,더럽고,1.0,0.0,0.0
1151,더럽고,1.0,0.0,0.0
1152,궁상스러운,1.0,0.0,0.0
1153,더럽고,1.0,0.0,0.0
1154,치사하여,1.0,0.0,0.0
1155,더럽다,1.0,0.0,0.0
1156,더럽혀서,1.0,0.0,0.0
1157,더럽혀진,1.0,0.0,0.0
1158,더럽혀진,1.0,0.0,0.0
1159,물,1.0,0.0,0.0
1160,더럽히는,1.0,0.0,0.0
1161,더럽히는,1.0,0.0,0.0
1162,일을,1.0,0.0,0.0
1163,더럽히는,1.0,0.0,0.0
1164,짓을,1.0,0.0,0.0
1165,더럽히다,1.0,0.0,0.0
1166,더부룩이,1.0,0.0,0.0
1167,더부룩하고,1.0,0.0,0.0
1168,더부룩하다,1.0,0.0,0.0
1169,더욱,1.0,0.0,0.0
1170,심해지는,1.0,0.0,0.0
1171,더위에,1.0,0.0,0.0
1172,괴로워하는,1.0,0.0,0.0
1173,덤벼들어,1.0,0.0,0.0
1174,덤비거나,1.0,0.0,0.0
1175,덤비는,1.0,0.0,0.0
1176,짓을,1.0,0.0,0.0
1177,덤비다,1.0,0.0,0.0
1178,덩이가,1.0,0.0,0.0
1179,볼품없이,1.0,0.0,0.0
1180,도둑을,1.0,0.0,0.0
1181,맞은,1.0,0.0,0.0
1182,도둑질하다,1.0,0.0,0.0
1183,도둑질한,1.0,0.0,0.0
1184,도리가,1.0,0.0,0.0
1185,없다,1.0,0.0,0.0
1186,도리가,1.0,0.0,0.0
1187,없이,1.0,0.0,0.0
1188,도리에,1.0,0.0,0.0
1189,어그러지고,1.0,0.0,0.0
1190,도리에,1.0,0.0,0.0
1191,어긋남에도,1.0,0.0,0.0
1192,도박에서,1.0,0.0,0.0
1193,져서,1.0,0.0,0.0
1194,도중에,1.0,0.0,0.0
1195,실패로,1.0,0.0,0.0
1196,독,1.0,0.0,0.0
1197,독,1.0,0.0,0.0
1198,작용,1.0,0.0,0.0
1199,독사,1.0,0.0,0.0
1200,독살스러운,1.0,0.0,0.0
1201,독살스러운,1.0,0.0,0.0
1202,데가,1.0,0.0,0.0
1203,독이,1.0,0.0,0.0
1204,독차지함,1.0,0.0,0.0
1205,독하거나,1.0,0.0,0.0
1206,독한,1.0,0.0,0.0
1207,독한,1.0,0.0,0.0
1208,냄새,1.0,0.0,0.0
1209,돈을,1.0,0.0,0.0
1210,빼앗기거나,1.0,0.0,0.0
1211,돈을,1.0,0.0,0.0
1212,축냄,1.0,0.0,0.0
1213,돌겠네,1.0,0.0,0.0
1214,돌과,1.0,0.0,0.0
1215,같은,1.0,0.0,0.0
1216,머리라는,1.0,0.0,0.0
1217,동작이,1.0,0.0,0.0
1218,거칠게,1.0,0.0,0.0
1219,되는,1.0,0.0,0.0
1220,서러운,1.0,0.0,0.0
1221,되는대로,1.0,0.0,0.0
1222,지껄이다,1.0,0.0,0.0
1223,되는대로,1.0,0.0,0.0
1224,팽개치다,1.0,0.0,0.0
1225,되바라지게,1.0,0.0,0.0
1226,되바라지게,1.0,0.0,0.0
1227,행동하는,1.0,0.0,0.0
1228,되바라지게,1.0,0.0,0.0
1229,행동하다,1.0,0.0,0.0
1230,되지,1.0,0.0,0.0
1231,못하다,1.0,0.0,0.0
1232,되지못한,1.0,0.0,0.0
1233,되지못한,1.0,0.0,0.0
1234,소리로,1.0,0.0,0.0
1235,되지못한,1.0,0.0,0.0
1236,희떠운,1.0,0.0,0.0
1237,두려운,1.0,0.0,0.0
1238,두려운,1.0,0.0,0.0
1239,마음을,1.0,0.0,0.0
1240,두려운,1.0,0.0,0.0
1241,마음이,1.0,0.0,0.0
1242,두려운,1.0,0.0,0.0
1243,인물이,1.0,0.0,0.0
1244,두려움,1.0,0.0,0.0
1245,두려움,1.0,0.0,0.0
1246,따위를,1.0,0.0,0.0
1247,두려움으로,1.0,0.0,0.0
1248,두려움을,1.0,0.0,0.0
1249,두려움을,1.0,0.0,0.0
1250,주는,1.0,0.0,0.0
1251,두려움이나,1.0,0.0,0.0
1252,두려워,1.0,0.0,0.0
1253,두려워서,1.0,0.0,0.0
1254,두려워서,1.0,0.0,0.0
1255,몸을,1.0,0.0,0.0
1256,두려워하는,1.0,0.0,0.0
1257,두려워하는,1.0,0.0,0.0
1258,병,1.0,0.0,0.0
1259,두려워하여,1.0,0.0,0.0
1260,두려워하여,1.0,0.0,0.0
1261,경계하는,1.0,0.0,0.0
1262,두려워함,1.0,0.0,0.0
1263,두렵거나,1.0,0.0,0.0
1264,두렵거나,1.0,0.0,0.0
1265,무서워,1.0,0.0,0.0
1266,두렵거나,1.0,0.0,0.0
1267,싫어서,1.0,0.0,0.0
1268,두렵거나,1.0,0.0,0.0
1269,춥거나,1.0,0.0,0.0
1270,두렵거나,1.0,0.0,0.0
1271,흥분,1.0,0.0,0.0
1272,두렵고,1.0,0.0,0.0
1273,두렵고,1.0,0.0,0.0
1274,무서움,1.0,0.0,0.0
1275,두렵다,1.0,0.0,0.0
1276,두창을,1.0,0.0,0.0
1277,두창을,1.0,0.0,0.0
1278,앓을,1.0,0.0,0.0
1279,두통,1.0,0.0,0.0
1280,둔하고,1.0,0.0,0.0
1281,미련한,1.0,0.0,0.0
1282,뒤끓다,1.0,0.0,0.0
1283,뒤떨어져,1.0,0.0,0.0
1284,뒤떨어지거나,1.0,0.0,0.0
1285,뒤떨어지거나,1.0,0.0,0.0
1286,모자라다,1.0,0.0,0.0
1287,뒤떨어지거나,1.0,0.0,0.0
1288,못하다,1.0,0.0,0.0
1289,뒤지어,1.0,0.0,0.0
1290,훔치다,1.0,0.0,0.0
1291,뒤틀리다,1.0,0.0,0.0
1292,뒤틀리어서,1.0,0.0,0.0
1293,듣기,1.0,0.0,0.0
1294,거북하게,1.0,0.0,0.0
1295,듣기,1.0,0.0,0.0
1296,거북한,1.0,0.0,0.0
1297,듣기,1.0,0.0,0.0
1298,싫게,1.0,0.0,0.0
1299,듣기,1.0,0.0,0.0
1300,싫도록,1.0,0.0,0.0
1301,듣기,1.0,0.0,0.0
1302,싫은,1.0,0.0,0.0
1303,들끓다,1.0,0.0,0.0
1304,들볶거나,1.0,0.0,0.0
1305,번거롭게,1.0,0.0,0.0
1306,들어,1.0,0.0,0.0
1307,앓는,1.0,0.0,0.0
1308,들지,1.0,0.0,0.0
1309,아니하거나,1.0,0.0,0.0
1310,들지,1.0,0.0,0.0
1311,아니하여,1.0,0.0,0.0
1312,들추어내어,1.0,0.0,0.0
1313,일러바치다,1.0,0.0,0.0
1314,따돌리거나,1.0,0.0,0.0
1315,멀리함,1.0,0.0,0.0
1316,따돌림을,1.0,0.0,0.0
1317,따돌림을,1.0,0.0,0.0
1318,당하거나,1.0,0.0,0.0
1319,따돌림을,1.0,0.0,0.0
1320,당하여,1.0,0.0,0.0
1321,따르지,1.0,0.0,0.0
1322,않고,1.0,0.0,0.0
1323,따위가,1.0,0.0,0.0
1324,성가시고,1.0,0.0,0.0
1325,따위를,1.0,0.0,0.0
1326,아프고,1.0,0.0,0.0
1327,따지며,1.0,0.0,0.0
1328,싸우다,1.0,0.0,0.0
1329,딱딱한,1.0,0.0,0.0
1330,말씨로,1.0,0.0,0.0
1331,딱하고,1.0,0.0,0.0
1332,딱하고,1.0,0.0,0.0
1333,불쌍하게,1.0,0.0,0.0
1334,딱하다,1.0,0.0,0.0
1335,딱하여,1.0,0.0,0.0
1336,딱한,1.0,0.0,0.0
1337,딱한,1.0,0.0,0.0
1338,사정에,1.0,0.0,0.0
1339,딱한,1.0,0.0,0.0
1340,일을,1.0,0.0,0.0
1341,딱한,1.0,0.0,0.0
1342,형편을,1.0,0.0,0.0
1343,딱한,1.0,0.0,0.0
1344,형편이,1.0,0.0,0.0
1345,딱함,1.0,0.0,0.0
1346,때가,1.0,0.0,0.0
1347,찌들어서,1.0,0.0,0.0
1348,때려,1.0,0.0,0.0
1349,죽여서,1.0,0.0,0.0
1350,떠벌리다,1.0,0.0,0.0
1351,떡실신,1.0,0.0,0.0
1352,떳떳하지,1.0,0.0,0.0
1353,못하거나,1.0,0.0,0.0
1354,떳떳하지,1.0,0.0,0.0
1355,못하게,1.0,0.0,0.0
1356,떳떳하지,1.0,0.0,0.0
1357,못하다,1.0,0.0,0.0
1358,떳떳하지,1.0,0.0,0.0
1359,못하여,1.0,0.0,0.0
1360,떳떳하지,1.0,0.0,0.0
1361,못한,1.0,0.0,0.0
1362,또는,1.0,0.0,0.0
1363,슬프게,1.0,0.0,0.0
1364,또라이,1.0,0.0,0.0
1365,똥꼬충,1.0,0.0,0.0
1366,뜻대로,1.0,0.0,0.0
1367,되지,1.0,0.0,0.0
1368,아니하거나,1.0,0.0,0.0
1369,뜻대로,1.0,0.0,0.0
1370,되지,1.0,0.0,0.0
1371,아니하여,1.0,0.0,0.0
1372,뜻대로,1.0,0.0,0.0
1373,되지,1.0,0.0,0.0
1374,않아,1.0,0.0,0.0
1375,뜻대로,1.0,0.0,0.0
1376,안,1.0,0.0,0.0
1377,되거나,1.0,0.0,0.0
1378,뜻으로,1.0,0.0,0.0
1379,두려워서,1.0,0.0,0.0
1380,뜻이,1.0,0.0,0.0
1381,맞지,1.0,0.0,0.0
1382,아니하여,1.0,0.0,0.0
1383,띠꾸,1.0,0.0,0.0
1384,마구,1.0,0.0,0.0
1385,가두거나,1.0,0.0,0.0
1386,마구,1.0,0.0,0.0
1387,내버리거나,1.0,0.0,0.0
1388,마구,1.0,0.0,0.0
1389,다그치다,1.0,0.0,0.0
1390,마구,1.0,0.0,0.0
1391,들볶다,1.0,0.0,0.0
1392,마구,1.0,0.0,0.0
1393,때림을,1.0,0.0,0.0
1394,마구,1.0,0.0,0.0
1395,떠들거나,1.0,0.0,0.0
1396,마구,1.0,0.0,0.0
1397,떠들어,1.0,0.0,0.0
1398,마구,1.0,0.0,0.0
1399,죄어들거나,1.0,0.0,0.0
1400,마구,1.0,0.0,0.0
1401,죽이는,1.0,0.0,0.0
1402,마구,1.0,0.0,0.0
1403,죽이는,1.0,0.0,0.0
1404,일,1.0,0.0,0.0
1405,마구,1.0,0.0,0.0
1406,죽임을,1.0,0.0,0.0
1407,마구,1.0,0.0,0.0
1408,지껄이는,1.0,0.0,0.0
1409,마구,1.0,0.0,0.0
1410,쳐부수는,1.0,0.0,0.0
1411,마구,1.0,0.0,0.0
1412,헐뜯는,1.0,0.0,0.0
1413,마구,1.0,0.0,0.0
1414,헝클어지거나,1.0,0.0,0.0
1415,마구,1.0,0.0,0.0
1416,화풀이를,1.0,0.0,0.0
1417,마땅하지,1.0,0.0,0.0
1418,않은,1.0,0.0,0.0
1419,마비되는,1.0,0.0,0.0
1420,마비되는,1.0,0.0,0.0
1421,병증,1.0,0.0,0.0
1422,마음속이,1.0,0.0,0.0
1423,답답하여,1.0,0.0,0.0
1424,마음에,1.0,0.0,0.0
1425,근심이,1.0,0.0,0.0
1426,마음에,1.0,0.0,0.0
1427,들지,1.0,0.0,0.0
1428,아니하다,1.0,0.0,0.0
1429,마음에,1.0,0.0,0.0
1430,들지,1.0,0.0,0.0
1431,아니하여,1.0,0.0,0.0
1432,마음에,1.0,0.0,0.0
1433,들지,1.0,0.0,0.0
1434,아니하여서,1.0,0.0,0.0
1435,마음에,1.0,0.0,0.0
1436,들지,1.0,0.0,0.0
1437,않거나,1.0,0.0,0.0
1438,마음에,1.0,0.0,0.0
1439,들지,1.0,0.0,0.0
1440,않다,1.0,0.0,0.0
1441,마음에,1.0,0.0,0.0
1442,들지,1.0,0.0,0.0
1443,않아,1.0,0.0,0.0
1444,마음에,1.0,0.0,0.0
1445,멍이,1.0,0.0,0.0
1446,들거나,1.0,0.0,0.0
1447,마음에,1.0,0.0,0.0
1448,못마땅하거나,1.0,0.0,0.0
1449,마음에,1.0,0.0,0.0
1450,못마땅하여,1.0,0.0,0.0
1451,마음에,1.0,0.0,0.0
